Suburb,Site_title,Site_streetaddress,Site_state,Site_postcode,Exposure_date_dtm,Exposure_date,Exposure_time,Notes,Added_date_dtm,Added_date,Added_time,Advice_title,Advice_instruction,Exposure_time_start_24,Exposure_time_end_24
Berwick,Fishtastic,8/84 Bemersyde Drive,VIC,3806,2021-08-21,21/08/2021,3:00pm - 3:15pm,"Case attended venue",2021-08-28,28/08/2021,17:25:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:00:00,15:15:00
Berwick,Australian Butchers Store,9/15 Enterprise Avenue,VIC,3806,2021-08-22,22/08/2021,3:55pm - 4:05pm,"Case attended venue",2021-08-28,28/08/2021,17:25:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:55:00,16:05:00
Berwick,Foodworks Berwick,"11, 12/84 Bemersyde Drive",VIC,3806,2021-08-22,22/08/2021,4:10pm - 4:45pm,"Case attended venue",2021-08-28,28/08/2021,17:25:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:10:00,16:45:00
Williams Landing,The Lost Sock Laundromat - Williams Landing Shopping Centre,100 Overton Road,VIC,3027,2021-08-22,22/08/2021,11:00am - 11:40am,"Case attended venue. Some individuals will be Tier 1 contacts and will be required to quarantine for 14 days.
",2021-08-28,28/08/2021,17:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:00:00,11:40:00
Williams Landing,The Lost Sock Laundromat - Williams Landing Shopping Centre,100 Overton Road,VIC,3027,2021-08-22,22/08/2021,12:00pm - 12:45pm,"Case attended venue. Some individuals will be Tier 1 contacts and will be required to quarantine for 14 days.
",2021-08-28,28/08/2021,17:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:00:00,12:45:00
Williams Landing,The Lost Sock Laundromat - Williams Landing Shopping Centre,100 Overton Road,VIC,3027,2021-08-23,23/08/2021,11:00am - 11:40am,"Case attended venue. Some individuals will be Tier 1 contacts and will be required to quarantine for 14 days.
",2021-08-28,28/08/2021,17:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:00:00,11:40:00
Williams Landing,The Lost Sock Laundromat - Williams Landing Shopping Centre,100 Overton Road,VIC,3027,2021-08-23,23/08/2021,12:00pm - 12:45pm,"Case attended venue. Some individuals will be Tier 1 contacts and will be required to quarantine for 14 days.
",2021-08-28,28/08/2021,17:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:00:00,12:45:00
Williams Landing,Woolworths - Williams Landing Shopping Centre,100 Overton Road,VIC,3037,2021-08-22,22/08/2021,11:05am - 12:30pm,"Case attended venue",2021-08-28,28/08/2021,17:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:05:00,12:30:00
Williams Landing,Woolworths - Williams Landing Shopping Centre,100 Overton Road,VIC,3037,2021-08-23,23/08/2021,11:05am - 12:30pm,"Case attended venue",2021-08-28,28/08/2021,17:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:05:00,12:30:00
Sydenham,Wally's Discount Liquor,Unit 9 Hume Drive,VIC,3037,2021-08-22,22/08/2021,7:50pm - 8:30pm,"Case attended venue",2021-08-28,28/08/2021,15:10:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",19:50:00,20:30:00
Altona North,Woolworths Borrack Square Altona North,2/32 Borrack Square,VIC,3025,2021-08-21,21/08/2021,4:12pm - 4:57pm,"Case attended venue",2021-08-28,28/08/2021,15:10:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:12:00,16:57:00
Port Melbourne,Sargon House of Coffee,"G02 1, 467 Plummer Street",VIC,3207,2021-08-23,23/08/2021,8:20am - 9:30am,Case attended venue. Some individuals will be Tier 1 contacts and will be required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-28,28/08/2021,13:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",08:20:00,09:30:00
Williamstown ,Priceline Pharmacy,19-21 Douglas Parade,VIC,3016,2021-08-25,25/08/2021,11:00am - 12:10pm,"Case attended venue",2021-08-28,28/08/2021,12:50:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:00:00,12:10:00
Truganina,Caresaver Discount Chemist (Pharmacy),228A Sayers Road,VIC,3029,2021-08-22,22/08/2021,2:20pm - 4:10pm,"Case attended venue",2021-08-28,28/08/2021,12:50:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:20:00,16:10:00
Croydon South ,Knead It Pizza Bar Croydon ,17 The Mall ,VIC,3136,2021-08-21,21/08/2021,6:10pm - 7:10pm,"Case attended venue",2021-08-28,28/08/2021,12:35:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",18:10:00,19:10:00
Croydon South ,Jacky's Noodle,19 The Mall,VIC,3136,2021-08-21,21/08/2021,6:20pm - 7:15pm,"Case attended venue",2021-08-28,28/08/2021,12:35:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",18:20:00,19:15:00
Footscray ,Commonwealth Bank ATM on Paisley Street,Paisley Street,VIC,3011,2021-08-24,24/08/2021,9:15pm - 10:15pm,"Case attended venue",2021-08-28,28/08/2021,12:35:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",21:15:00,22:15:00
Hoppers Crossing,Chemist Warehouse Hoppers Crossing - Supercare Pharmacy,24 and 25 / 428 Old Geelong Road,VIC,3029,2021-08-20,20/08/2021,11:30am - 12:15pm,"Case attended venue",2021-08-28,28/08/2021,12:35:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:30:00,12:15:00
Croydon,Liquorland - Croydon Central,Kent Avenue,VIC,3136,2021-08-21,21/08/2021,6:50pm - 8:05pm,"Case attended venue",2021-08-28,28/08/2021,12:25:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",18:50:00,20:05:00
Croydon,Sofia Restaurant Croydon,99 Maroondah Highway ,VIC,3136,2021-08-21,21/08/2021,7:20pm - 8:20pm,"Case attended venue",2021-08-28,28/08/2021,12:25:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",19:20:00,20:20:00
Croydon,"Good Company: Burgers, Brew and BBQ",25 Paul Street,VIC,3136,2021-08-21,21/08/2021,8:05pm - 8:50pm,"Case attended venue",2021-08-28,28/08/2021,12:25:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",20:05:00,20:50:00
Lilydale ,Cellarbrations Lilydale,199 Main Street,VIC,3140,2021-08-21,21/08/2021,8:30pm - 9:10pm,"Case attended venue",2021-08-28,28/08/2021,12:25:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",20:30:00,21:10:00
Broadmeadows,Chemist Warehouse Broadmeadows - Broadmeadows Central,E006 / 1099 - 1169 Pascoe Vale Road,VIC,3047,2021-08-18,18/08/2021,11:45am - 12:45pm,"Case attended venue",2021-08-28,28/08/2021,12:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:45:00,12:45:00
Croydon,Dorset Gardens Hotel - Bottle Shop ,335 Dorset Road,VIC,3136,2021-08-21,21/08/2021,6:05pm - 6:55pm,"Case attended venue",2021-08-28,28/08/2021,12:10:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",18:05:00,18:55:00
