Suburb,Site_title,Site_streetaddress,Site_state,Site_postcode,Exposure_date_dtm,Exposure_date,Exposure_time,Notes,Added_date_dtm,Added_date,Added_time,Advice_title,Advice_instruction,Exposure_time_start_24,Exposure_time_end_24
Weir Views,Opalia NewsXpress Lotto and Gifts,Shop 18 179/253 Exford Rd,VIC,3338,2021-08-07,07/08/2021,11:17am - 11:54am,Case attended venue,2021-08-14,14/08/2021,21:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:17:00,11:54:00
Reservoir,Royal Khalsa Bakery,962 High Street,VIC,3073,2021-08-07,07/08/2021,4:30pm - 5:05pm,Case attended venue,2021-08-14,14/08/2021,21:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:30:00,17:05:00
Richmond,Goodstart Early Learning Richmond	,319 Church Street,VIC,3121,2021-08-05,05/08/2021,5:15pm - 5:50pm,Case attended venue,2021-08-14,14/08/2021,19:10:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:15:00,17:50:00
Richmond,Goodstart Early Learning Richmond	,319 Church Street,VIC,3121,2021-08-12,12/08/2021,4:30pm - 5:00pm,Case attended venue,2021-08-14,14/08/2021,19:10:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:30:00,17:00:00
Caroline Springs,The Jolly Miller Cafe - CS Square,"Shop L01 68/69, CS Square, 29-35 Lake Street",VIC,3023,2021-08-06,06/08/2021,7:00am - 4:30pm,Case attended venue,2021-08-14,14/08/2021,19:05:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,07:00:00,16:30:00
Caroline Springs,The Jolly Miller Cafe - CS Square,"Shop L01 68/69, CS Square, 29-35 Lake Street",VIC,3023,2021-08-07,07/08/2021,8:00am - 11:00am,Case attended venue,2021-08-14,14/08/2021,19:05:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:00:00,11:00:00
Balaclava,7-Eleven Balaclava,211 Carlisle Street,VIC,3183,2021-08-12,12/08/2021,10:45am - 11:40am,Case attended venue,2021-08-14,14/08/2021,18:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:45:00,11:40:00
Balaclava,Chemist Warehouse Balaclava,264-266 Carlisle Street,VIC,3183,2021-08-12,12/08/2021,10:50am - 12:00pm,Case attended venue,2021-08-14,14/08/2021,18:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:50:00,12:00:00
Balaclava,Coles Balaclava,Camden Street & Alfred Street,VIC,3183,2021-08-12,12/08/2021,11:00am - 12:30pm,Case attended venue,2021-08-14,14/08/2021,18:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:00:00,12:30:00
Balaclava,Doms Balaclava Fruit Mart,281 Carlisle Street,VIC,3183,2021-08-13,13/08/2021,12:00pm - 1:15pm,Case attended venue,2021-08-14,14/08/2021,18:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:00:00,13:15:00
Caulfield North,Your Pharmacy Alma Village,354 Orrong Road,VIC,3161,2021-08-13,13/08/2021,12:00pm - 1:30pm,Case attended venue,2021-08-14,14/08/2021,18:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:00:00,13:30:00
Caulfield North,Woolworths Metro Caulfield North,360 Orrong Road,VIC,3161,2021-08-13,13/08/2021,4:15pm - 5:40pm,Case attended venue,2021-08-14,14/08/2021,18:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:15:00,17:40:00
Melton,VicRoads Melton,267 High Street,VIC,3337,2021-08-05,05/08/2021,12:30pm - 1:30pm,Case attended venue,2021-08-14,14/08/2021,18:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:30:00,13:30:00
Port Melbourne,Woolworths Fishermans Bend,477/481 Plummer Street,VIC,3207,2021-08-12,12/08/2021,6:00pm - 6:35pm,Case attended venue,2021-08-14,14/08/2021,18:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",18:00:00,18:35:00
Middle Park,Gnoccheria Middle Park,11 Armstrong Street,VIC,3206,2021-08-10,10/08/2021,3:30pm - 3:55pm,"Case attended venue. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.",2021-08-14,14/08/2021,18:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:30:00,15:55:00
Balaclava,Coles Balaclava,Camden Street & Alfred Street,VIC,3183,2021-08-07,07/08/2021,7:15pm - 8:45pm,Case attended venue,2021-08-14,14/08/2021,18:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",19:15:00,20:45:00
Balaclava,Coles Balaclava,Camden Street & Alfred Street,VIC,3183,2021-08-08,08/08/2021,12:00pm - 1:30pm,Case attended venue,2021-08-14,14/08/2021,18:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:00:00,13:30:00
Malvern,Chemist Warehouse Malvern,122-124 Glenferrie Road,VIC,3144,2021-08-10,10/08/2021,10:00am - 11:45am,Case attended venue,2021-08-14,14/08/2021,18:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:00:00,11:45:00
Malvern,Malvern Authorised Newsagency,114 Glenferrie Road,VIC,3144,2021-08-10,10/08/2021,10:30am - 12:00pm,Case attended venue,2021-08-14,14/08/2021,18:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:30:00,12:00:00
Malvern,Coles Malvern,164-178 Glenferrie Road,VIC,3144,2021-08-10,10/08/2021,11:00am - 1:00pm,Case attended venue,2021-08-14,14/08/2021,18:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:00:00,13:00:00
Malvern,Woolworths Malvern,112-114 Wattletree Road,VIC,3144,2021-08-10,10/08/2021,11:30am - 1:45pm,Case attended venue,2021-08-14,14/08/2021,18:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:30:00,13:45:00
Balaclava,Coles Balaclava,Camden Street & Alfred Street,VIC,3183,2021-08-11,11/08/2021,12:15pm - 2:00pm,Case attended venue,2021-08-14,14/08/2021,18:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:15:00,14:00:00
Glenroy,SK Asian Spices - Glenroy,813 Pascoe Vale Road	,VIC,3046,2021-08-12,12/08/2021,5:50pm - 7:00pm,Case attended venue,2021-08-14,14/08/2021,17:10:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,17:50:00,19:00:00
Broadmeadows,Broadmeadows Aquatic and Leisure Centre,41-85 Tanderrum Way,VIC,3047,2021-08-05,05/08/2021,5:45pm - 7:15pm,Case attended venue,2021-08-14,14/08/2021,17:10:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,17:45:00,19:15:00
Noble Park,7-Eleven Sandown,585-589 Princes Highway,VIC,3174,2021-08-10,10/08/2021,6:50am - 7:10am,Case attended venue,2021-08-14,14/08/2021,17:10:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",06:50:00,07:10:00
St Kilda,7-Eleven St Kilda Junction	,19/37 Punt Road	,VIC,3182,2021-08-10,10/08/2021,1:30pm - 1:55pm,Case attended venue,2021-08-14,14/08/2021,17:10:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:30:00,13:55:00
Dandenong,Coles Dandenong	,26-36 Princes Highway,VIC,3175,2021-08-10,10/08/2021,7:30pm - 8:26pm,Case attended venue,2021-08-14,14/08/2021,17:10:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",19:30:00,20:26:00
